player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
K. Jørgensen,AaB,"Nordsjælland - AaB, 3 - 0",,"July 19, 2024 at 8:00:00 PM GMT+2",87.0,0.0,95.0,41.0,,,True
J. Tverskov,Nordsjælland,"Nordsjælland - AaB, 3 - 0",O. Antman,"July 19, 2024 at 8:00:00 PM GMT+2",63.0,65.0,91.0,42.0,,,True
O. Antman,Nordsjælland,"Nordsjælland - AaB, 3 - 0",C. Harder,"July 19, 2024 at 8:00:00 PM GMT+2",87.0,32.0,86.0,45.0,,,True
O. Villadsen,Nordsjælland,"Nordsjælland - AaB, 3 - 0",C. Harder,"July 19, 2024 at 8:00:00 PM GMT+2",80.0,26.0,88.0,51.0,,,True
M. Ingvartsen,Nordsjælland,"Nordsjælland - AaB, 3 - 0",O. Villadsen,"July 19, 2024 at 8:00:00 PM GMT+2",70.0,48.0,94.0,39.0,,,True
O. Antman,Nordsjælland,"Nordsjælland - AaB, 3 - 0",C. Harder,"July 19, 2024 at 8:00:00 PM GMT+2",86.0,35.0,89.0,47.0,,,True
K. Hansen,Nordsjælland,"Nordsjælland - AaB, 3 - 0",C. Harder,"July 19, 2024 at 8:00:00 PM GMT+2",71.0,62.0,90.0,42.0,,,True
M. Jørgensen,AaB,"Nordsjælland - AaB, 3 - 0",K. Davidsen,"July 19, 2024 at 8:00:00 PM GMT+2",95.0,25.0,89.0,53.0,,,True
K. Jørgensen,AaB,"Nordsjælland - AaB, 3 - 0",K. John,"July 19, 2024 at 8:00:00 PM GMT+2",93.0,75.0,96.0,61.0,,,True
Diego Caballo,AaB,"Nordsjælland - AaB, 3 - 0",M. Jørgensen,"July 19, 2024 at 8:00:00 PM GMT+2",77.0,9.0,91.0,45.0,,,True
T. Adamsen,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",P. Rödin,"July 21, 2024 at 2:00:00 PM GMT+2",97.0,70.0,96.0,43.0,,,True
A. Barkarson,SønderjyskE,"Silkeborg - SønderjyskE, 1 - 0",D. Grétarsson,"July 21, 2024 at 2:00:00 PM GMT+2",100.0,100.0,97.0,59.0,,,True
A. Poulsen,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",T. Adamsen,"July 21, 2024 at 2:00:00 PM GMT+2",80.0,6.0,84.0,49.0,,,True
T. Adamsen,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",A. Lind,"July 21, 2024 at 2:00:00 PM GMT+2",84.0,73.0,87.0,54.0,,,True
M. Larsen,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",R. Orazov,"July 21, 2024 at 2:00:00 PM GMT+2",96.0,84.0,92.0,43.0,,,True
A. Poulsen,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",A. Lind,"July 21, 2024 at 2:00:00 PM GMT+2",73.0,32.0,90.0,43.0,,,True
M. Brink,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",A. Lind,"July 21, 2024 at 2:00:00 PM GMT+2",61.0,87.0,91.0,54.0,,,True
T. Adamsen,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",,"July 21, 2024 at 2:00:00 PM GMT+2",100.0,100.0,99.0,49.0,,,True
A. Lind,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",R. Orazov,"July 21, 2024 at 2:00:00 PM GMT+2",77.0,35.0,87.0,51.0,,,True
K. Ingason,SønderjyskE,"Silkeborg - SønderjyskE, 1 - 0",L. Björklund,"July 21, 2024 at 2:00:00 PM GMT+2",95.0,65.0,97.0,46.0,,,True
K. Ingason,SønderjyskE,"Silkeborg - SønderjyskE, 1 - 0",A. Barkarson,"July 21, 2024 at 2:00:00 PM GMT+2",100.0,0.0,95.0,48.0,,,True
T. Adamsen,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",A. Klynge,"July 21, 2024 at 2:00:00 PM GMT+2",57.0,63.0,90.0,40.0,,,True
O. Sonne,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",P. Mattsson,"July 21, 2024 at 2:00:00 PM GMT+2",92.0,87.0,91.0,63.0,,,True
T. Adamsen,Silkeborg,"Silkeborg - SønderjyskE, 1 - 0",P. Mattsson,"July 21, 2024 at 2:00:00 PM GMT+2",100.0,100.0,95.0,54.0,,,True
A. Barkarson,SønderjyskE,"Silkeborg - SønderjyskE, 1 - 0",S. Andreasen,"July 21, 2024 at 2:00:00 PM GMT+2",65.0,47.0,86.0,60.0,,,True
L. Björklund,SønderjyskE,"Silkeborg - SønderjyskE, 1 - 0",,"July 21, 2024 at 2:00:00 PM GMT+2",82.0,49.0,87.0,46.0,,,True
K. Ingason,SønderjyskE,"Silkeborg - SønderjyskE, 1 - 0",,"July 21, 2024 at 2:00:00 PM GMT+2",65.0,47.0,91.0,40.0,,,True
J. Gallegos,SønderjyskE,"Silkeborg - SønderjyskE, 1 - 0",,"July 21, 2024 at 2:00:00 PM GMT+2",80.0,7.0,88.0,42.0,,,True
M. Albornoz,Vejle,"Vejle - Randers, 2 - 3",G. Onugkha,"July 21, 2024 at 4:00:00 PM GMT+2",74.0,9.0,93.0,42.0,,,True
L. Hetemi,Vejle,"Vejle - Randers, 2 - 3",D. Kolinger,"July 21, 2024 at 4:00:00 PM GMT+2",90.0,13.0,94.0,56.0,,,True
L. Hetemi,Vejle,"Vejle - Randers, 2 - 3",,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,100.0,93.0,54.0,,,True
M. Enggård,Randers,"Vejle - Randers, 2 - 3",F. Danho,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,100.0,94.0,41.0,,,True
H. Barry,Vejle,"Vejle - Randers, 2 - 3",G. Onugkha,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,0.0,93.0,50.0,,,True
M. Enggård,Randers,"Vejle - Randers, 2 - 3",D. Høegh,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,0.0,95.0,38.0,,,True
M. Enggård,Randers,"Vejle - Randers, 2 - 3",F. Danho,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,100.0,91.0,53.0,,,True
M. Enggård,Randers,"Vejle - Randers, 2 - 3",D. Høegh,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,0.0,96.0,42.0,,,True
M. Enggård,Randers,"Vejle - Randers, 2 - 3",S. Odey,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,100.0,96.0,43.0,,,True
O. Olsen,Randers,"Vejle - Randers, 2 - 3",N. Dyhr,"July 21, 2024 at 4:00:00 PM GMT+2",97.0,89.0,92.0,40.0,,,True
H. Barry,Vejle,"Vejle - Randers, 2 - 3",S. Velkov,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,0.0,95.0,45.0,,,True
M. Enggård,Randers,"Vejle - Randers, 2 - 3",W. Dammers,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,100.0,88.0,49.0,,,True
M. Juwara,Vejle,"Vejle - Randers, 2 - 3",C. Gammelgaard,"July 21, 2024 at 4:00:00 PM GMT+2",94.0,10.0,94.0,58.0,,,True
M. Enggård,Randers,"Vejle - Randers, 2 - 3",D. Høegh,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,100.0,90.0,60.0,,,True
M. Enggård,Randers,"Vejle - Randers, 2 - 3",D. Høegh,"July 21, 2024 at 4:00:00 PM GMT+2",100.0,100.0,92.0,41.0,,,True
T. Bany,Randers,"Vejle - Randers, 2 - 3",,"July 21, 2024 at 4:00:00 PM GMT+2",77.0,41.0,92.0,61.0,,,True
M. Juwara,Vejle,"Vejle - Randers, 2 - 3",S. Velkov,"July 21, 2024 at 4:00:00 PM GMT+2",79.0,12.0,91.0,42.0,,,True
Renato Júnior,Viborg,"Viborg - Brøndby, 3 - 3",J. Vester,"July 21, 2024 at 6:00:00 PM GMT+2",71.0,58.0,88.0,54.0,,,True
D. Wass,Brøndby,"Viborg - Brøndby, 3 - 3",,"July 21, 2024 at 6:00:00 PM GMT+2",100.0,0.0,93.0,38.0,,,True
D. Wass,Brøndby,"Viborg - Brøndby, 3 - 3",J. Vanlerberghe,"July 21, 2024 at 6:00:00 PM GMT+2",100.0,0.0,95.0,45.0,,,True
J. Vanlerberghe,Brøndby,"Viborg - Brøndby, 3 - 3",M. Kvistgaarden,"July 21, 2024 at 6:00:00 PM GMT+2",95.0,84.0,93.0,52.0,,,True
S. Klaiber,Brøndby,"Viborg - Brøndby, 3 - 3",,"July 21, 2024 at 6:00:00 PM GMT+2",90.0,90.0,90.0,52.0,,,True
C. Bischoff,Brøndby,"Viborg - Brøndby, 3 - 3",M. Kvistgaarden,"July 21, 2024 at 6:00:00 PM GMT+2",76.0,5.0,93.0,40.0,,,True
Serginho,Viborg,"Viborg - Brøndby, 3 - 3",J. Vester,"July 21, 2024 at 6:00:00 PM GMT+2",93.0,17.0,99.0,53.0,,,True
C. Bischoff,Brøndby,"Viborg - Brøndby, 3 - 3",F. Bundgaard,"July 21, 2024 at 6:00:00 PM GMT+2",86.0,2.0,92.0,38.0,,,True
Renato Júnior,Viborg,"Viborg - Brøndby, 3 - 3",M. Westergaard,"July 21, 2024 at 6:00:00 PM GMT+2",75.0,69.0,87.0,62.0,,,True
S. Klaiber,Brøndby,"Viborg - Brøndby, 3 - 3",M. Kvistgaarden,"July 21, 2024 at 6:00:00 PM GMT+2",93.0,93.0,92.0,52.0,,,True
C. Bischoff,Brøndby,"Viborg - Brøndby, 3 - 3",N. Nartey,"July 21, 2024 at 6:00:00 PM GMT+2",87.0,36.0,90.0,43.0,,,True
Serginho,Viborg,"Viborg - Brøndby, 3 - 3",Ž. Zaletel,"July 21, 2024 at 6:00:00 PM GMT+2",100.0,100.0,92.0,63.0,,,True
C. Bischoff,Brøndby,"Viborg - Brøndby, 3 - 3",Y. Suzuki,"July 21, 2024 at 6:00:00 PM GMT+2",87.0,34.0,87.0,55.0,,,True
C. Bischoff,Brøndby,"Viborg - Brøndby, 3 - 3",R. Lauritsen,"July 21, 2024 at 6:00:00 PM GMT+2",78.0,28.0,89.0,56.0,,,True
Y. Suzuki,Brøndby,"Viborg - Brøndby, 3 - 3",C. Bischoff,"July 21, 2024 at 6:00:00 PM GMT+2",75.0,69.0,90.0,37.0,,,True
Y. Suzuki,Brøndby,"Viborg - Brøndby, 3 - 3",C. Bischoff,"July 21, 2024 at 6:00:00 PM GMT+2",72.0,56.0,87.0,41.0,,,True
I. Jensen,Viborg,"Viborg - Brøndby, 3 - 3",J. Grønning,"July 21, 2024 at 6:00:00 PM GMT+2",100.0,0.0,93.0,51.0,,,True
E. Yeboah,Brøndby,"Viborg - Brøndby, 3 - 3",S. Sebulonsen,"July 21, 2024 at 6:00:00 PM GMT+2",84.0,89.0,90.0,57.0,,,True
J. Vanlerberghe,Brøndby,"Viborg - Brøndby, 3 - 3",E. Yeboah,"July 21, 2024 at 6:00:00 PM GMT+2",76.0,90.0,93.0,57.0,,,True
S. Klaiber,Brøndby,"Viborg - Brøndby, 3 - 3",E. Yeboah,"July 21, 2024 at 6:00:00 PM GMT+2",82.0,14.0,89.0,50.0,,,True
Y. Suzuki,Brøndby,"Viborg - Brøndby, 3 - 3",K. Tshiembe,"July 21, 2024 at 6:00:00 PM GMT+2",100.0,100.0,91.0,60.0,,,True
S. Klaiber,Brøndby,"Viborg - Brøndby, 3 - 3",E. Yeboah,"July 21, 2024 at 6:00:00 PM GMT+2",80.0,14.0,91.0,62.0,,,True
J. Mbom,Viborg,"Viborg - Brøndby, 3 - 3",I. Jensen,"July 21, 2024 at 6:00:00 PM GMT+2",69.0,68.0,89.0,50.0,,,True
J. Vanlerberghe,Brøndby,"Viborg - Brøndby, 3 - 3",E. Yeboah,"July 21, 2024 at 6:00:00 PM GMT+2",56.0,97.0,94.0,41.0,,,True
S. Sebulonsen,Brøndby,"Viborg - Brøndby, 3 - 3",E. Yeboah,"July 21, 2024 at 6:00:00 PM GMT+2",89.0,95.0,92.0,46.0,,,True
Diogo Gonçalves,København,"Lyngby - København, 0 - 2",J. Larsson,"July 22, 2024 at 7:00:00 PM GMT+2",76.0,11.0,92.0,63.0,,,True
K. Diks,København,"Lyngby - København, 0 - 2",V. Claesson,"July 22, 2024 at 7:00:00 PM GMT+2",57.0,61.0,84.0,49.0,,,True
V. Claesson,København,"Lyngby - København, 0 - 2",O. Óskarsson,"July 22, 2024 at 7:00:00 PM GMT+2",76.0,45.0,89.0,60.0,,,True
Diogo Gonçalves,København,"Lyngby - København, 0 - 2",M. Garananga,"July 22, 2024 at 7:00:00 PM GMT+2",100.0,100.0,90.0,44.0,,,True
J. Larsson,København,"Lyngby - København, 0 - 2",M. Elyounoussi,"July 22, 2024 at 7:00:00 PM GMT+2",78.0,82.0,97.0,41.0,,,True
R. Huescas,København,"Lyngby - København, 0 - 2",O. Óskarsson,"July 22, 2024 at 7:00:00 PM GMT+2",74.0,85.0,92.0,40.0,,,True
R. Huescas,København,"Lyngby - København, 0 - 2",,"July 22, 2024 at 7:00:00 PM GMT+2",93.0,73.0,96.0,60.0,,,True
V. Claesson,København,"Lyngby - København, 0 - 2",O. Óskarsson,"July 22, 2024 at 7:00:00 PM GMT+2",99.0,69.0,97.0,49.0,,,True
K. Finnsson,Lyngby,"Lyngby - København, 0 - 2",C. Winther,"July 22, 2024 at 7:00:00 PM GMT+2",90.0,24.0,89.0,41.0,,,True
J. Amon,Lyngby,"Lyngby - København, 0 - 2",T. Storm,"July 22, 2024 at 7:00:00 PM GMT+2",84.0,13.0,90.0,60.0,,,True
K. Finnsson,Lyngby,"Lyngby - København, 0 - 2",L. Sandgrav,"July 22, 2024 at 7:00:00 PM GMT+2",88.0,7.0,92.0,57.0,,,True
T. Storm,Lyngby,"Lyngby - København, 0 - 2",F. Gytkjær,"July 22, 2024 at 7:00:00 PM GMT+2",74.0,97.0,92.0,58.0,,,True
L. Sandgrav,Lyngby,"Lyngby - København, 0 - 2",T. Storm,"July 22, 2024 at 7:00:00 PM GMT+2",67.0,29.0,92.0,44.0,,,True
L. Sandgrav,Lyngby,"Lyngby - København, 0 - 2",F. Gytkjær,"July 22, 2024 at 7:00:00 PM GMT+2",72.0,55.0,84.0,45.0,,,True
P. Gregor,Lyngby,"Lyngby - København, 0 - 2",L. Lissens,"July 22, 2024 at 7:00:00 PM GMT+2",95.0,100.0,96.0,63.0,,,True
C. Winther,Lyngby,"Lyngby - København, 0 - 2",L. Lissens,"July 22, 2024 at 7:00:00 PM GMT+2",100.0,0.0,96.0,55.0,,,True
P. Gregor,Lyngby,"Lyngby - København, 0 - 2",F. Gytkjær,"July 22, 2024 at 7:00:00 PM GMT+2",96.0,96.0,95.0,57.0,,,True
L. Lissens,Lyngby,"Lyngby - København, 0 - 2",W. Kumado,"July 22, 2024 at 7:00:00 PM GMT+2",97.0,16.0,92.0,44.0,,,True
K. Finnsson,Lyngby,"Lyngby - København, 0 - 2",F. Gytkjær,"July 22, 2024 at 7:00:00 PM GMT+2",92.0,26.0,91.0,47.0,,,True
K. Finnsson,Lyngby,"Lyngby - København, 0 - 2",F. Gytkjær,"July 22, 2024 at 7:00:00 PM GMT+2",92.0,29.0,96.0,56.0,,,True
R. Falk,København,"Lyngby - København, 0 - 2",M. Mattsson,"July 22, 2024 at 7:00:00 PM GMT+2",73.0,24.0,90.0,37.0,,,True
M. Jensen,Lyngby,"Lyngby - København, 0 - 2",F. Gytkjær,"July 22, 2024 at 7:00:00 PM GMT+2",81.0,67.0,86.0,57.0,,,True
B. Hamalainen,Lyngby,"Lyngby - København, 0 - 2",L. Sandgrav,"July 22, 2024 at 7:00:00 PM GMT+2",100.0,100.0,97.0,41.0,,,True
C. Winther,Lyngby,"SønderjyskE - Lyngby, 1 - 1",P. Gregor,"July 26, 2024 at 7:00:00 PM GMT+2",76.0,59.0,96.0,39.0,,,True
K. Finnsson,Lyngby,"SønderjyskE - Lyngby, 1 - 1",L. Sandgrav,"July 26, 2024 at 7:00:00 PM GMT+2",100.0,100.0,93.0,41.0,,,True
K. Finnsson,Lyngby,"SønderjyskE - Lyngby, 1 - 1",F. Gytkjær,"July 26, 2024 at 7:00:00 PM GMT+2",82.0,17.0,89.0,49.0,,,True
D. Wilkins,SønderjyskE,"SønderjyskE - Lyngby, 1 - 1",M. Soulas,"July 26, 2024 at 7:00:00 PM GMT+2",88.0,0.0,92.0,43.0,,,True
J. Amon,Lyngby,"SønderjyskE - Lyngby, 1 - 1",F. Gytkjær,"July 26, 2024 at 7:00:00 PM GMT+2",94.0,83.0,94.0,39.0,,,True
K. Finnsson,Lyngby,"SønderjyskE - Lyngby, 1 - 1",P. Gregor,"July 26, 2024 at 7:00:00 PM GMT+2",93.0,22.0,91.0,45.0,,,True
R. Vinderslev,SønderjyskE,"SønderjyskE - Lyngby, 1 - 1",I. Djantou,"July 26, 2024 at 7:00:00 PM GMT+2",70.0,64.0,86.0,62.0,,,True
J. Amon,Lyngby,"SønderjyskE - Lyngby, 1 - 1",A. Bjelland,"July 26, 2024 at 7:00:00 PM GMT+2",98.0,28.0,91.0,45.0,,,True
J. Gallegos,SønderjyskE,"SønderjyskE - Lyngby, 1 - 1",,"July 26, 2024 at 7:00:00 PM GMT+2",81.0,17.0,91.0,45.0,,,True
A. Barkarson,SønderjyskE,"SønderjyskE - Lyngby, 1 - 1",A. Lyng,"July 26, 2024 at 7:00:00 PM GMT+2",90.0,30.0,85.0,43.0,,,True
L. Björklund,SønderjyskE,"SønderjyskE - Lyngby, 1 - 1",S. Andreasen,"July 26, 2024 at 7:00:00 PM GMT+2",85.0,25.0,92.0,51.0,,,True
W. Kumado,Lyngby,"SønderjyskE - Lyngby, 1 - 1",F. Gytkjær,"July 26, 2024 at 7:00:00 PM GMT+2",99.0,81.0,94.0,62.0,,,True
A. Barkarson,SønderjyskE,"SønderjyskE - Lyngby, 1 - 1",A. Lyng,"July 26, 2024 at 7:00:00 PM GMT+2",84.0,7.0,91.0,50.0,,,True
A. Şimşir,Midtjylland,"Nordsjælland - Midtjylland, 2 - 2",O. Sørensen,"July 27, 2024 at 4:00:00 PM GMT+2",82.0,11.0,89.0,61.0,,,True
J. Andersson,Midtjylland,"Nordsjælland - Midtjylland, 2 - 2",J. Juninho,"July 27, 2024 at 4:00:00 PM GMT+2",77.0,0.0,91.0,39.0,,,True
E. Chilufya,Midtjylland,"Nordsjælland - Midtjylland, 2 - 2",O. Sørensen,"July 27, 2024 at 4:00:00 PM GMT+2",88.0,80.0,92.0,63.0,,,True
P. Ankersen,Nordsjælland,"Nordsjælland - Midtjylland, 2 - 2",J. Tverskov,"July 27, 2024 at 4:00:00 PM GMT+2",89.0,75.0,94.0,46.0,,,True
O. Villadsen,Nordsjælland,"Nordsjælland - Midtjylland, 2 - 2",C. Harder,"July 27, 2024 at 4:00:00 PM GMT+2",96.0,36.0,95.0,52.0,,,True
K. Hansen,Nordsjælland,"Nordsjælland - Midtjylland, 2 - 2",M. Ingvartsen,"July 27, 2024 at 4:00:00 PM GMT+2",63.0,76.0,87.0,38.0,,,True
E. Chilufya,Midtjylland,"Nordsjælland - Midtjylland, 2 - 2",O. Sørensen,"July 27, 2024 at 4:00:00 PM GMT+2",92.0,25.0,89.0,40.0,,,True
V. Bak Jensen,Midtjylland,"Nordsjælland - Midtjylland, 2 - 2",E. Chilufya,"July 27, 2024 at 4:00:00 PM GMT+2",94.0,20.0,85.0,45.0,,,True
O. Villadsen,Nordsjælland,"Nordsjælland - Midtjylland, 2 - 2",C. Harder,"July 27, 2024 at 4:00:00 PM GMT+2",90.0,5.0,87.0,43.0,,,True
O. Villadsen,Nordsjælland,"Nordsjælland - Midtjylland, 2 - 2",,"July 27, 2024 at 4:00:00 PM GMT+2",90.0,27.0,90.0,39.0,,,True
O. Villadsen,Nordsjælland,"Nordsjælland - Midtjylland, 2 - 2",C. Harder,"July 27, 2024 at 4:00:00 PM GMT+2",84.0,8.0,86.0,43.0,,,True
C. Harder,Nordsjælland,"Nordsjælland - Midtjylland, 2 - 2",M. Ingvartsen,"July 27, 2024 at 4:00:00 PM GMT+2",72.0,24.0,86.0,39.0,,,True
O. Sørensen,Midtjylland,"Nordsjælland - Midtjylland, 2 - 2",O. Diao,"July 27, 2024 at 4:00:00 PM GMT+2",100.0,100.0,93.0,63.0,,,True
O. Villadsen,Nordsjælland,"Nordsjælland - Midtjylland, 2 - 2",S. Egeli,"July 27, 2024 at 4:00:00 PM GMT+2",92.0,24.0,93.0,38.0,,,True
O. Brynhildsen,Midtjylland,"Nordsjælland - Midtjylland, 2 - 2",V. Byskov,"July 27, 2024 at 4:00:00 PM GMT+2",94.0,34.0,89.0,43.0,,,True
J. Andersson,Midtjylland,"Nordsjælland - Midtjylland, 2 - 2",O. Diao,"July 27, 2024 at 4:00:00 PM GMT+2",68.0,28.0,89.0,55.0,,,True
K. Jørgensen,AaB,"AaB - Silkeborg, 2 - 1",L. Kramer,"July 28, 2024 at 4:00:00 PM GMT+2",97.0,66.0,97.0,59.0,,,True
,Silkeborg,"AaB - Silkeborg, 2 - 1",T. Adamsen,"July 28, 2024 at 4:00:00 PM GMT+2",100.0,0.0,93.0,59.0,,,True
A. Klynge,Silkeborg,"AaB - Silkeborg, 2 - 1",,"July 28, 2024 at 4:00:00 PM GMT+2",100.0,0.0,97.0,43.0,,,True
J. Andersen,Silkeborg,"AaB - Silkeborg, 2 - 1",M. Larsen,"July 28, 2024 at 4:00:00 PM GMT+2",93.0,31.0,85.0,44.0,,,True
A. Klynge,Silkeborg,"AaB - Silkeborg, 2 - 1",,"July 28, 2024 at 4:00:00 PM GMT+2",100.0,0.0,100.0,46.0,,,True
T. Adamsen,Silkeborg,"AaB - Silkeborg, 2 - 1",Pedro Ganchas,"July 28, 2024 at 4:00:00 PM GMT+2",100.0,100.0,97.0,57.0,,,True
A. Klynge,Silkeborg,"AaB - Silkeborg, 2 - 1",A. Lind,"July 28, 2024 at 4:00:00 PM GMT+2",87.0,29.0,90.0,49.0,,,True
T. Adamsen,Silkeborg,"AaB - Silkeborg, 2 - 1",Pedro Ganchas,"July 28, 2024 at 4:00:00 PM GMT+2",91.0,85.0,98.0,51.0,,,True
T. Adamsen,Silkeborg,"AaB - Silkeborg, 2 - 1",A. Klynge,"July 28, 2024 at 4:00:00 PM GMT+2",91.0,71.0,91.0,45.0,,,True
O. Sonne,Silkeborg,"AaB - Silkeborg, 2 - 1",T. Adamsen,"July 28, 2024 at 4:00:00 PM GMT+2",96.0,73.0,96.0,54.0,,,True
M. Widell,AaB,"AaB - Silkeborg, 2 - 1",K. Davidsen,"July 28, 2024 at 4:00:00 PM GMT+2",89.0,25.0,90.0,50.0,,,True
,Silkeborg,"AaB - Silkeborg, 2 - 1",Pedro Ganchas,"July 28, 2024 at 4:00:00 PM GMT+2",100.0,100.0,93.0,61.0,,,True
K. Jørgensen,AaB,"AaB - Silkeborg, 2 - 1",K. John,"July 28, 2024 at 4:00:00 PM GMT+2",97.0,75.0,96.0,44.0,,,True
A. Jasson,AaB,"AaB - Silkeborg, 2 - 1",,"July 28, 2024 at 4:00:00 PM GMT+2",100.0,0.0,93.0,48.0,,,True
J. Nielsen,Silkeborg,"AaB - Silkeborg, 2 - 1",J. Gammelby,"July 28, 2024 at 4:00:00 PM GMT+2",88.0,92.0,88.0,40.0,,,True
